id_alumno,nombre,empresa,programa,estatus,fecha_inscripcion
1001,Luis Cruz,Soriana,Lic. Negocios,activo,26/02/2025
1002,Andrés Ramírez,Coppel,Lic. Contaduría,suspendido,04/10/2022
1003,Daniela Ortiz,Soriana,Lic. Logística,egresado,02/10/2017
1004,Luis Reyes,Soriana,Lic. Logística,egresado,06/06/2015
1005,Sofía Hernández,Soriana,Lic. Logística,baja_programa,31/03/2017
1006,Paola Mendoza,Bayer,Secundaria Abierta,baja_programa,28/03/2023
1007,Gabriela Cruz,Soriana,Lic. Negocios,baja_empresa,30/03/2024
1008,Gabriela Morales,Soriana,Lic. Negocios,baja_empresa,05/07/2018
1009,Paola López,Soriana,Lic. Logística,egresado,01/06/2017
1010,Valeria Torres,Soriana,Lic. Logística,egresado,04/11/2020
1011,Paola Sánchez,Alpura,Lic. Administración,baja_empresa,14/10/2017
1012,José Gutiérrez,Coppel,Lic. Contaduría,suspendido,06/05/2022
1013,Diego Jiménez,Soriana,Lic. Negocios,baja_empresa,26/02/2020
1014,Daniela Morales,Soriana,Lic. Logística,egresado,29/10/2024
1015,Paola Ramírez,Soriana,Lic. Logística,egresado,01/07/2015
1016,Jorge Rodríguez,Coppel,Maestría en Educación,suspendido,05/12/2022
1017,Luis Flores,Soriana,Lic. Logística,baja_programa,29/12/2017
1018,Roberto Hernández,Soriana,Lic. Negocios,baja_programa,28/03/2022
1019,Roberto Morales,Bayer,Maestría en Dirección,baja_programa,14/09/2016
1020,Carlos Jiménez,Soriana,Lic. Logística,egresado,31/03/2015
1021,José Cruz,Soriana,Lic. Logística,baja_empresa,29/12/2016
1022,Gabriela Sánchez,Soriana,Lic. Logística,baja_programa,27/04/2015
1023,Luis Mendoza,Soriana,Lic. Logística,egresado,30/05/2022
1024,Daniela Gutiérrez,Soriana,Lic. Logística,reingreso,26/02/2024
1025,Andrés Morales,Soriana,Lic. Logística,egresado,30/03/2017
1026,Diego Martínez,Soriana,Lic. Negocios,inscrito,16/05/2022
1027,Miguel Torres,Soriana,Lic. Negocios,baja_programa,22/03/2022
